object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
2362087,0.0005422942,0.017568696,5.0571314e-05,0.005487628,0.014140123,0.00024554372,0.002651598,0.00025087973,5.8964786e-05,0.010051075,0.0004780042,0.14617035,8.48341e-05,0.80221945,0.16032410067338324
2379457,2.1863652e-06,6.7160977e-06,0.01264876,3.302206e-05,1.7959486e-05,0.00011240115,1.2465848e-05,9.889329e-07,7.925059e-06,2.220931e-06,0.98672396,5.3496063e-07,0.00017179434,0.00025914432,0.01309989292701144
2548197,0.0015920326,0.048382238,0.00014707046,0.0047552898,0.010589443,0.038889885,0.0059348503,0.00406735,0.00035875745,0.0051611187,0.0050967205,0.037314028,0.00053869095,0.83717245,0.1379708622478993
2554534,0.0021061508,0.009317986,0.00014257582,0.03467008,0.28389928,0.0012888684,0.033206582,0.0015703143,0.00264718,0.0756517,0.0001949761,0.5536013,0.00042464162,0.0012783078,0.2705704402313319
2570422,0.0053916643,0.29692414,0.00054681784,0.1369975,0.06213041,0.007443706,0.0218313,0.00093389803,0.00013831245,0.03595293,0.002922962,0.21996425,0.00034119532,0.20848092,0.32548349979350505
2574012,0.002039529,0.17228265,8.7741675e-05,0.14260133,0.3543158,7.223051e-05,0.019132044,0.02669646,0.00028800505,0.10637815,9.696024e-05,0.17378156,6.406132e-05,0.002163462,0.3214406521411229
2580406,0.0001646929,9.393634e-05,0.998635,0.00018516922,3.3358774e-05,2.6631697e-05,3.3368768e-05,3.0002933e-05,0.00025695036,1.4694058e-05,0.00017822195,1.6574228e-06,0.00032569573,2.0776084e-05,0.0013631434848855768
2585803,2.4025473e-15,4.9027766e-15,1.2767481e-07,6.2530287e-13,1.2661755e-13,4.1085385e-10,1.5017011e-12,3.8487326e-15,2.3499744e-11,1.0422379e-15,0.9999999,1.6438494e-13,7.2329316e-09,6.221064e-09,1.1920927533992653e-07
2593456,0.0005497934,0.0067970017,5.207862e-05,0.0016601287,0.032254465,0.00049135246,0.00406372,0.89988774,0.011197713,0.03788292,7.4906224e-05,0.004982553,6.4882275e-05,4.0734547e-05,0.09045054873454135
2631268,3.7433878e-05,5.94073e-08,7.934946e-05,8.479885e-09,1.1068271e-09,0.00020261243,8.881816e-08,7.440551e-08,9.807563e-06,9.024364e-09,1.2504614e-05,2.1979465e-08,0.99965537,2.569077e-06,0.00034451535708535395
2698409,9.85696e-05,9.972267e-05,0.9961384,0.0008363583,0.00047805745,5.3553198e-05,0.00015999578,8.780601e-05,3.246899e-05,9.756516e-05,0.0010662013,4.1846437e-05,0.00050801237,0.0003015459,0.0038467178686453565
2776284,4.1010594e-06,2.4549247e-06,0.9996712,6.7043698e-06,7.74807e-07,2.0416124e-05,2.1483354e-06,3.635013e-07,8.034804e-07,5.3984763e-07,8.633991e-05,4.4279933e-08,0.00020322677,8.153632e-07,0.00032867113447639963
2779844,2.4635634e-07,9.226592e-06,0.002509811,4.453974e-05,5.995204e-05,1.779714e-05,1.9048968e-05,2.0755357e-05,1.2980563e-06,2.304737e-06,0.99619365,2.463344e-06,0.00028202706,0.000836879,0.003791878152707446
2814577,0.0038691903,0.0049356814,0.00038829452,0.002169912,0.0021277312,0.002692051,0.00134887,0.0023480116,0.0012599911,0.0016113104,0.08337979,0.014242424,0.015110807,0.8645159,0.11785281170463975
2827501,0.0014914948,0.09457099,0.0002706832,0.109365866,0.22621115,0.00033777033,0.023891728,0.005094094,0.0004509413,0.037878178,0.002266791,0.39827496,0.00025880086,0.09963661,0.31426484404313176
2860444,0.0002768294,0.0029232684,0.00022160329,0.01363211,0.12117935,0.0003754419,0.011401373,0.00013255561,0.0002392997,0.17238358,2.4438484e-06,0.6770686,1.8601635e-05,0.0001449553,0.22804155533823767
2902700,3.865267e-06,9.041354e-08,0.9999411,9.4168286e-08,2.2054882e-08,1.89484e-06,1.1346175e-07,2.1852738e-06,8.52003e-06,2.1168908e-08,6.3302623e-06,9.14902e-10,3.5793335e-05,2.3200416e-08,5.888591411851602e-05
2924299,6.735623e-05,0.0042088395,6.286568e-06,0.0007010322,0.0017221937,8.993871e-05,0.0008746997,0.00013578177,7.258423e-06,0.001106378,0.0026208279,0.09435674,1.5867558e-05,0.8940868,0.09481606054174765
2939083,8.3798136e-07,4.5498446e-08,0.9998022,3.290972e-07,3.7579078e-08,3.8173104e-05,2.6843406e-07,8.859195e-08,1.0497248e-06,2.1482846e-08,2.2178267e-05,2.7147993e-09,0.0001344651,2.748255e-07,0.00019778868205447506
2960700,7.808269e-07,1.3712304e-10,6.0231873e-06,1.507484e-11,3.6174512e-12,4.5475417e-06,5.089203e-10,5.0051185e-09,1.7741454e-06,2.336977e-10,1.9352034e-05,1.4459561e-10,0.9999672,2.9249975e-07,3.278147994104758e-05
2994449,0.03852007,0.001798854,0.21649314,0.001752653,0.0011629186,0.0042467006,0.0012710212,0.0027725603,0.040631786,0.001404522,0.002354649,0.00075458456,0.68672043,0.000116031864,0.22245002074517106
3038674,0.0003522151,3.9953644e-05,0.9974158,0.00016463341,6.585263e-05,0.00021495312,7.565798e-05,6.974927e-05,0.0005285008,2.390843e-05,0.0006409389,9.237391e-06,0.00036979862,2.885145e-05,0.002577548222682017
3100669,0.002313571,0.0002121873,1.0231573e-05,5.4244774e-06,4.0681876e-05,0.00022153724,4.063705e-05,0.15880536,0.837469,0.00044931192,1.772192e-05,8.2637285e-05,0.00012588454,0.0002058395,0.13621140605117105
3112287,1.929928e-08,7.1126167e-09,6.425442e-06,3.3555562e-08,2.0044128e-08,2.7140404e-06,9.947103e-09,9.622232e-09,3.0584684e-07,2.2175974e-10,0.9994097,3.2458825e-09,0.0005595259,2.1188102e-05,0.0005899759995983764
3166910,0.14900933,0.20271297,0.002182192,0.40285254,0.15085419,0.0014905089,0.028329432,0.001704314,0.00020308797,0.04246576,0.000140958,0.0164651,0.00095193635,0.0006377968,0.31252805577916626
3199544,8.7736276e-05,2.1399635e-06,0.0009393063,3.3151338e-07,1.0156573e-06,0.00020090294,6.505767e-06,0.04524703,0.95337343,2.2424645e-05,2.445048e-06,1.4965183e-07,0.00011629599,3.5495577e-07,0.04445545750257518
3219576,0.0011828234,0.030158332,0.002071024,0.23164791,0.50680244,0.0017118796,0.03875058,0.0006431449,0.00013258515,0.03630408,0.001840164,0.14682958,0.00017126967,0.0017541602,0.2877144737858323
3296079,0.00029192964,0.06790382,5.4870243e-06,0.20945719,0.43356976,0.00019958838,0.035742585,0.004697342,3.7083166e-05,0.04937053,0.00011466589,0.19784105,5.8692865e-05,0.000710177,0.3050258040639792
3311525,1.9363526e-06,1.0619711e-06,0.999808,2.4518747e-06,3.6736233e-06,1.5215865e-06,1.6259838e-06,8.483807e-06,7.269368e-05,1.341596e-06,7.525801e-05,8.58273e-08,2.0764714e-05,1.187829e-06,0.00019194968153501643
3357526,0.00013328304,0.05630207,4.392897e-06,0.119804196,0.4078028,1.3944114e-05,0.008700659,0.0005579869,7.836364e-06,0.03744324,4.287878e-05,0.36872423,2.3303041e-06,0.00046014108,0.2959359848566887
3363402,0.0042004487,0.018162824,0.0002014248,0.016296105,0.15531556,0.0013832382,0.024450652,0.0095243305,0.01855505,0.14206892,0.0011032802,0.57647246,0.0014396679,0.030825963,0.2701912852686117
3364366,0.007420804,0.16131444,0.0068491222,0.38943297,0.20024551,0.006611611,0.05541974,0.009638707,0.0015109419,0.029147564,0.026190866,0.08017258,0.004445628,0.02159953,0.3173069649273292
3366417,0.18696177,0.0061053904,0.31694534,0.013238069,0.0031592292,0.005106852,0.002653814,0.0016163231,0.0039681485,0.0044252323,0.037848514,0.00097387703,0.41342413,0.0035733336,0.29964134525886205
3412167,0.00030778215,0.00013830318,0.99794537,0.0005261536,0.0003861841,5.805562e-05,0.00016279337,5.1844286e-06,3.7019563e-05,0.0001154847,0.00016538333,1.6365037e-05,6.208408e-05,7.390096e-05,0.0020504136508221367
3419558,9.671053e-05,0.00012411852,0.99836725,0.0004788094,2.5468862e-05,1.8857882e-05,4.9960865e-05,1.3373236e-05,2.736943e-05,2.3242868e-05,0.0006041245,1.3988505e-06,5.980935e-05,0.0001094512,0.0016300861068823864
3433294,1.8904005e-07,2.1955366e-08,3.2559842e-07,2.856143e-09,2.2162578e-08,2.3927438e-05,1.7686281e-07,0.13525672,0.86471516,6.333266e-07,1.2344053e-06,3.4121022e-09,1.6119776e-06,5.3489497e-09,0.11698337461513077
3460976,1.8399638e-07,4.842691e-09,0.9999682,1.997516e-08,1.9968827e-09,3.3279507e-06,1.8479676e-08,2.074e-08,1.228661e-07,1.8183836e-09,8.393479e-06,6.443481e-10,1.9650917e-05,1.0023668e-07,3.182786724109987e-05
3478374,0.003915766,0.0008783363,0.9872115,0.0024424049,0.0010558123,8.5998116e-05,0.0002758069,8.416675e-05,0.0006302061,0.0007210996,0.001544746,8.476671e-05,0.0009519205,0.000117517906,0.012625794532980052
3554964,0.0002817393,0.023820477,0.00085540704,0.085692815,0.348586,0.0018200531,0.03726632,0.0025662165,0.00020748505,0.04979435,0.004306552,0.43261257,0.00017538654,0.012014624,0.29511495553993644
3572446,5.842393e-05,3.9268302e-06,1.7015243e-05,2.66337e-07,2.7500155e-06,0.00015187348,1.070063e-05,0.06450365,0.93516773,4.0117357e-05,1.3320292e-06,7.662094e-07,4.14294e-05,8.667485e-08,0.06063042343115082
3572556,6.310477e-05,0.02641307,2.7371796e-05,0.012513299,0.058862884,0.00025385985,0.0072823963,0.0008892472,2.5573514e-05,0.014946134,0.0007091455,0.6604198,5.631775e-05,0.21753779,0.23462309353568345
3573621,0.008791666,0.030197004,8.226179e-05,0.026887307,0.048709344,0.0014015592,0.022803878,0.005619416,0.010914741,0.10595638,0.007732248,0.59210676,0.0019255237,0.13687192,0.26620754282527176
3579308,0.037358478,0.057391446,0.00902836,0.03245815,0.08178467,0.0056206007,0.029760366,0.013480334,0.01662255,0.23350243,0.00067561574,0.4208012,0.013444453,0.048071396,0.3115297389156345
3625643,0.018066457,0.0004496559,0.013881824,0.0006385523,0.0018335693,0.001596189,0.00082232145,0.14222004,0.8142963,0.0048476453,0.00021852924,0.00014241302,0.0009656221,2.0961355e-05,0.15247226477289846
3636261,6.238166e-05,0.028359005,1.29040845e-05,0.099901706,0.54305905,2.6381858e-05,0.017525556,0.0011275298,1.1831418e-05,0.075293705,1.3390143e-05,0.23449525,2.767553e-06,0.000108522494,0.27754627529973624
3679620,6.242509e-05,0.071813196,4.322816e-06,0.033170525,0.5534498,2.8785442e-05,0.012608676,0.03752878,3.4807606e-05,0.048118908,3.2928132e-05,0.24277253,1.7039429e-05,0.000357226,0.27435206166311965
3680406,4.5685938e-05,0.00207909,2.7420035e-06,0.0005007941,0.0008595349,4.039845e-05,0.00045924823,2.0315225e-05,5.799448e-06,0.00061197806,0.0004404925,0.019643594,2.7488724e-05,0.97526294,0.024127851942082737
3683797,3.017258e-12,1.8494161e-11,3.0724039e-09,1.8172948e-11,1.1269811e-12,7.652316e-09,1.713833e-11,2.2950217e-10,3.0513039e-09,1.1773095e-13,0.99949634,4.3723166e-13,0.0005034573,2.4402243e-07,0.0005034055457536284
3711898,0.0005315295,0.02570119,0.0001269086,0.016133614,0.24369627,0.00049532217,0.028749702,0.021988345,0.005770029,0.13169786,0.0014860068,0.52176064,0.00020311314,0.0016595123,0.28303894109568806
3715909,0.0013941341,0.017314106,0.006412405,0.022261014,0.092878416,0.001183833,0.045941595,0.0030274463,0.0018895591,0.13678868,0.002288738,0.6042079,0.0006401099,0.063772,0.261528161691704
3728079,0.00018881437,0.0059471615,1.0032471e-05,0.00348534,0.0021636293,0.0003783822,0.0014056847,3.001917e-05,1.1703671e-05,0.0011199964,0.0023433934,0.040469747,0.00010435617,0.9423418,0.054380291755103255
3745099,0.00407274,0.00092060695,0.000115702904,0.0019277142,0.013615878,0.0011258915,0.0023112295,0.011166967,0.8965692,0.054437134,0.00023055695,0.011378348,8.2746556e-05,0.0020452333,0.09310209711758777
3753341,0.009257199,0.05323075,0.0030944324,0.087170385,0.37297514,0.0013178876,0.06038486,0.025825772,0.0013020395,0.15288997,0.00027805942,0.23042244,0.00017899339,0.0016719841,0.3178693321745477
3754758,0.010582336,0.10502833,0.00052739977,0.13098346,0.089923434,0.002734442,0.039820362,0.0048669195,0.003378777,0.07082177,0.010942671,0.3769072,0.005325782,0.14815709,0.3225180291646883
3797431,0.042306483,0.04301784,0.008412389,0.039154544,0.019709554,0.002733714,0.00941279,0.0005233822,0.0021884597,0.021378588,0.21750443,0.05991244,0.012216983,0.5215283,0.28693105454919815
3810368,4.024136e-06,3.1664837e-07,0.99993825,3.3849994e-06,3.3001247e-06,1.9372885e-06,1.6412101e-06,8.0240724e-08,5.7541723e-07,4.4833712e-07,1.5546913e-05,2.1624476e-07,2.9583693e-05,6.463959e-07,6.174659527537526e-05
3820580,0.074184336,0.05082147,0.028165888,0.09145135,0.17180708,0.005135952,0.04351223,0.026630145,0.04358877,0.23759072,0.004259413,0.19649462,0.002038341,0.024319712,0.33810728759811737
3829378,0.033841945,0.015122525,0.24093977,0.10147885,0.15637946,0.0058201477,0.047084868,0.025757754,0.16541447,0.16483529,0.0004725474,0.040845986,0.001363768,0.0006425559,0.3369942354962071
3858191,9.6217904e-05,0.01678419,1.7194565e-05,0.066432215,0.25583938,4.695524e-05,0.021667195,0.0007609249,1.1391553e-05,0.04839382,1.567138e-05,0.5895082,6.88298e-06,0.000419772,0.2606828578134222
3883673,9.2402234e-07,0.004724194,1.4884521e-05,0.0005823017,0.022202674,2.2936514e-05,0.001085698,0.9643667,5.4187865e-05,0.0027420619,5.1428783e-06,0.0041954564,1.70273e-06,1.1254165e-06,0.03437650198540862
3902206,0.0003229867,0.033085436,0.0011238179,0.12850536,0.2651826,0.0019114936,0.033571664,0.0008895855,0.00014520672,0.03322028,0.011841718,0.34330958,0.00039667226,0.14649366,0.3188907068856485
3909174,0.000111386864,1.4012634e-06,0.9995154,6.279027e-06,1.0575743e-05,2.400395e-05,1.1939443e-05,1.0779396e-05,0.00012980311,7.0743654e-06,3.757579e-06,1.1077551e-06,0.00016604541,5.588238e-07,0.00048435089491982855
3943958,5.041894e-05,1.2954385e-07,0.999936,1.6423697e-06,1.02917966e-07,8.9426015e-07,8.150959e-08,1.0463718e-08,1.4926021e-06,1.8022426e-08,5.529345e-06,2.2588656e-10,3.589144e-06,1.2691394e-08,6.401129819774668e-05
3945645,0.034474332,0.002775576,0.0031080828,0.0034061891,0.015091302,0.0039753704,0.0047555524,0.09502231,0.82217026,0.008370495,0.0006344236,0.0047021215,0.0012452973,0.00026878444,0.14802329266669353
4037062,0.036413137,0.0005675307,0.82380444,0.00054417853,5.6457648e-05,0.0012102588,0.00019242622,0.0003307829,0.00017719968,1.7302693e-05,0.014823545,2.4592318e-05,0.1153569,0.00648124,0.14655079762509196
4051758,0.65940297,0.009752902,0.00028146693,0.0013380584,0.0018941984,0.0016004973,0.0008296713,0.0043867473,0.3064028,0.0031719843,0.00024811146,0.0011250627,0.00028632846,0.009279078,0.22827044945730118
4063847,0.00035169147,0.045120332,1.854831e-05,0.06579009,0.38773257,7.0483904e-05,0.01623592,0.005664179,1.0059299e-05,0.043220818,3.678258e-05,0.43388283,4.587683e-05,0.0018199238,0.2887045017361492
4063882,0.002703106,0.03720758,0.0009717363,0.11473011,0.27773237,0.00083028077,0.056043077,0.013853536,0.01734446,0.18768741,0.000511438,0.28762192,7.62822e-05,0.0026867255,0.3233351231544335
4086310,0.9999343,1.7496383e-06,3.910831e-07,3.7339678e-08,5.780084e-08,3.2243963e-06,7.93552e-08,5.8475603e-06,4.373741e-05,1.5656973e-07,1.5566629e-07,2.5809934e-08,9.829986e-06,2.8283924e-07,6.568000810169818e-05
4092696,0.035075627,0.00038252852,0.8921554,0.00067645725,0.00020240505,0.0033851953,0.0006526933,0.0020222533,0.032286353,0.002307511,0.000218628,0.00017096684,0.029712206,0.0007517298,0.09666219745382838
4123444,0.62207067,0.0072958614,0.0013923845,0.0016486517,0.0034570012,0.0014301812,0.0015100964,0.01466887,0.3251528,0.0063727982,0.00066095503,0.0019476924,0.004376657,0.008015271,0.24188236798945534
4137934,1.8476078e-11,1.0713908e-09,2.7573762e-07,4.2264652e-08,2.3433183e-08,5.734969e-07,1.8427679e-08,2.5919744e-10,1.3994728e-08,2.369984e-10,0.99998856,2.1049518e-09,3.9522292e-06,6.7238147e-06,1.1443958783697176e-05
4162757,0.14522414,0.11852213,0.0011491579,0.08479243,0.106307514,0.005642803,0.031196311,0.023843896,0.031385567,0.1181652,0.0055238185,0.2641749,0.015992451,0.048079632,0.338903220113567
4175952,2.2231272e-05,1.165751e-06,0.99973553,1.0324383e-05,1.3042912e-06,1.2360593e-05,2.2521394e-06,5.0148276e-07,1.9204376e-06,1.5012214e-06,5.1734973e-05,1.9716657e-07,0.00015489639,4.105781e-06,0.0002643958723218606
4190006,0.0016693922,0.035942607,0.00040749848,0.053546257,0.16526157,0.00017454958,0.017120358,0.004937621,0.00019073831,0.0891865,2.5904032e-05,0.624128,7.302872e-05,0.00733591,0.252505500969918
4193236,5.969856e-06,0.0034196726,2.115208e-05,0.005463735,0.16896711,1.5149688e-05,0.0064561204,0.021572182,1.4967122e-05,0.034522846,1.9884683e-05,0.7592427,9.060054e-06,0.00026944585,0.1860518293384194
4288146,0.0033440671,0.094663456,0.0004937078,0.06468136,0.17922048,0.00076620403,0.022962661,0.02296033,0.0006088036,0.063037,0.008758791,0.4020557,0.0011357028,0.13531162,0.31657860195483617
4311960,0.0067149983,0.032645132,0.0003319334,0.06914466,0.095126554,0.0011653887,0.029494783,0.0009493718,0.0023151657,0.15767378,0.00017999597,0.5855714,0.00025444332,0.01843244,0.26774379246062474
4364990,4.1097464e-06,1.7680081e-06,0.99264854,7.272611e-06,3.749143e-06,7.908722e-06,1.8397915e-06,9.2241706e-08,2.9668783e-07,6.676645e-08,0.00712486,4.937022e-08,0.00018709789,1.2214658e-05,0.007297426500121258
4378486,0.00019311826,0.0069460277,1.7360499e-05,0.027828543,0.101245135,4.64642e-05,0.009385235,0.00013148086,9.807162e-05,0.08895962,0.00013632579,0.76423,1.191714e-05,0.0007707857,0.18436451972410375
4397116,0.0025038647,3.5538862e-05,1.6152402e-05,2.9557834e-06,5.8920555e-06,0.00039036493,1.0034259e-05,0.013706262,0.98303545,0.0001424062,2.5739468e-05,1.1460565e-05,2.0884589e-05,9.3120216e-05,0.016677550110981067
4402965,1.9183168e-05,5.103188e-05,6.592036e-05,4.6125013e-05,4.669447e-06,2.534454e-05,1.6285449e-05,1.0579608e-06,3.172904e-06,2.5994668e-06,0.23474658,7.561901e-05,0.00013754859,0.76480484,0.1799031785381442
4413277,6.395406e-05,3.79626e-05,7.6359036e-05,9.286444e-06,7.371991e-07,8.9759786e-05,4.83964e-06,1.5647616e-05,2.2121933e-06,4.3687098e-07,0.04420178,2.037041e-06,0.9505094,0.004985485,0.04705290001080989
4416529,6.6586375e-10,5.490283e-12,7.550423e-06,4.2806654e-13,1.1867089e-13,0.9995559,2.9048378e-08,8.5511246e-08,3.4165491e-06,3.936654e-11,8.043352e-09,1.025604e-12,0.0004329544,3.4847628e-11,0.00044391702586606265
4445796,0.080407105,0.062543295,0.0012571068,0.041874323,0.21039042,0.002522437,0.02331311,0.049382657,0.059819926,0.12646602,0.0017254857,0.31294402,0.0041858684,0.023168284,0.33054500376567897
4474561,0.0017499462,0.07859573,9.9556564e-05,0.1854984,0.28340277,0.0026724278,0.032272022,0.2697699,0.00031639283,0.08412913,0.00010539886,0.060602386,0.000117585754,0.0006684288,0.3251046985707736
4521595,0.00020052906,0.025858194,0.000119700264,0.069563486,0.27578154,0.00038454516,0.03700232,0.06589528,0.0010908769,0.20210859,0.00080572575,0.32069692,0.00015207751,0.00034017742,0.31905288938053733
4532322,0.00088990235,0.0014226283,1.2568265e-05,0.00011367543,0.0005315206,0.00010990631,0.00017191934,0.9925724,0.0037884514,0.00030773788,3.8591393e-06,5.6873367e-05,1.4731281e-05,3.8235826e-06,0.00737254370364339
4534339,2.22231e-06,5.511632e-10,1.6544987e-05,3.0247416e-11,1.2080586e-12,8.1369115e-05,8.982682e-10,1.3009574e-07,1.3380253e-07,2.1842035e-10,5.425502e-09,3.8356325e-11,0.9998995,1.1419971e-08,0.00010048334430095082
4539153,0.01282892,0.0017309771,0.0006004347,0.0008462954,0.0060027735,0.00050780654,0.004088846,0.19857319,0.74627537,0.017750971,0.00012884916,0.009945632,0.00061750325,0.00010245171,0.1923689928084241
4545655,0.011469034,2.4231907e-05,0.0001948072,4.401159e-05,0.00015159206,0.0016802074,0.00023740808,0.00044260625,0.98365533,0.0006240302,0.0004934946,0.00020492045,0.00062586286,0.00015232957,0.016078593878446124
4546786,2.6565086e-10,1.9985252e-10,2.2974978e-08,3.549884e-09,9.0881747e-10,2.307446e-07,4.158396e-09,8.9793134e-10,1.3599871e-08,2.9191278e-11,0.99998605,1.1535908e-10,9.46639e-06,4.2566953e-06,1.3947292345656183e-05
4548783,2.3017901e-05,7.5404982e-06,0.998901,0.00010414649,8.003082e-05,4.7153608e-05,2.5805319e-05,6.6221983e-06,1.3233217e-05,6.9288085e-06,0.00040072826,2.8597149e-06,0.00037795788,2.8294296e-06,0.0010977833419818321
4567028,3.2964974e-05,2.9150445e-07,0.9999558,1.970817e-06,7.1315625e-08,3.3445195e-07,1.5736168e-07,9.967727e-07,5.7396696e-06,3.2051673e-07,2.0780222e-07,4.5791166e-09,1.1731508e-06,1.635375e-08,4.422469044544247e-05
4625732,7.322281e-06,0.018360166,1.5927008e-06,0.03814929,0.34589612,1.5087235e-05,0.0059873937,0.005978758,7.1968484e-06,0.060341608,4.9098517e-06,0.52436924,4.201537e-06,0.00087720354,0.2724805016849443
4643171,0.00022799592,0.0029278956,0.0004639094,0.0069993506,0.07265558,0.00024037746,0.007709249,0.013190694,0.03667785,0.18922277,7.049411e-05,0.6680108,0.00028498677,0.0013181512,0.23251674381351883
4646946,3.3787528e-05,0.0004281564,1.6169466e-05,0.0003674353,8.406632e-05,1.7185343e-05,9.8767574e-05,1.7205432e-05,3.8568287e-05,0.00036168218,0.06799434,0.004775929,4.336477e-05,0.92572325,0.06879200308296954
4718501,0.006309801,0.0001238948,0.00010934721,3.8870294e-05,6.8541212e-06,0.0024762566,5.364499e-05,0.0005053845,0.00060897873,3.721483e-05,0.0032877515,6.4930566e-05,0.9859432,0.00043390808,0.013860188947482874
4766293,0.0002752006,0.004260391,0.0088467905,0.0058298935,0.01930596,0.0007268502,0.0023746379,0.0010321938,0.0063932263,0.0029453256,0.42809102,0.016355954,0.004153137,0.4994094,0.2661571020251809
4797347,2.433075e-06,4.4726715e-07,0.99995303,1.6286921e-06,6.047702e-06,2.199115e-06,1.4169417e-06,8.937182e-08,1.073758e-06,2.2298052e-07,2.2233226e-05,1.15033785e-07,8.665395e-06,2.4480067e-07,4.696626248218142e-05
4798690,1.6468952e-05,1.5383162e-06,0.9999225,2.1346095e-05,2.0648235e-06,1.4596494e-06,9.350473e-07,4.5870436e-08,3.743108e-08,2.1806251e-07,1.34575885e-05,1.607482e-08,1.9805857e-05,2.2730406e-07,7.748002044928721e-05
4806935,0.00041385437,0.012335189,7.601062e-05,0.012962956,0.11334275,0.00013743204,0.013035547,0.00814279,0.0015107977,0.16826616,0.00017987569,0.66341287,0.00034297872,0.0058407895,0.23487192366293944
4811258,0.080191955,0.0101457285,0.0051928097,0.006799383,0.013392958,0.0037913914,0.0043901624,0.32947832,0.50595367,0.029729025,0.0015450807,0.0050093806,0.0014169245,0.0029631804,0.2798623101473364
4814572,9.149976e-09,3.4232204e-09,0.99998784,1.2666515e-08,1.0097682e-08,4.9570343e-07,4.8139636e-08,6.358333e-09,4.3610736e-08,4.5273727e-09,2.9682374e-07,2.3906865e-09,1.1268384e-05,9.223307e-09,1.2159199684572591e-05
4830587,0.00024372572,0.05563272,5.8005462e-05,0.038559336,0.13031885,0.000318897,0.021008618,0.0015450409,0.00011547926,0.08422253,0.0014870075,0.59404194,6.287049e-05,0.07238492,0.26556841949715904
4831627,0.00049990916,0.064523526,0.0002029319,0.01577886,0.08448282,0.00012683189,0.0073250826,0.7507765,0.00038983306,0.047726776,0.00012935427,0.027397428,0.00033164406,0.00030844525,0.19276187225327487
4845925,0.0013158665,0.03845988,0.0135399,0.22707151,0.43674344,0.0001613766,0.021663193,0.0004280755,0.00013765256,0.061993964,0.0047481055,0.18663205,7.6703065e-05,0.007028366,0.30396421931188566
4855013,8.221937e-07,3.8006615e-08,0.00017593258,1.607558e-09,2.6791047e-10,0.0012725076,6.126763e-08,3.3852596e-06,3.4367615e-05,4.249471e-09,0.00076942274,3.1923735e-09,0.9977431,4.0221832e-07,0.0022517796192680303
4868442,0.00018060117,0.029694282,1.2247042e-05,0.033539016,0.39532056,0.00017144933,0.01792468,0.07107252,0.00014078835,0.117173694,5.700917e-05,0.33412546,5.7129444e-05,0.00053064426,0.3037477267854034
4909394,3.562766e-05,0.01474487,1.9179746e-05,0.0074716005,0.06603752,4.250232e-05,0.007763621,0.6070784,0.00035424918,0.1514887,3.4128927e-06,0.14494073,6.691265e-06,1.29255295e-05,0.25821997792241597
4931712,9.990042e-05,0.023941474,6.335848e-05,0.006176955,0.025893616,0.00029263238,0.0040177065,0.0009711451,7.4991905e-05,0.013047293,0.0014841348,0.62485456,6.3769716e-05,0.29901853,0.2435119120197468
4966507,7.9385825e-07,5.0947878e-05,6.315087e-07,1.3509117e-05,3.1715004e-05,2.0093561e-05,8.518306e-06,1.0456004e-07,3.387004e-06,7.429373e-06,7.548971e-05,0.001344638,2.5404966e-06,0.9984401,0.0015574803092099163
4988488,0.0002378372,0.008540239,1.2166989e-06,0.003772335,0.0009821424,0.0003117501,0.0009596492,1.5293526e-05,3.989718e-06,0.013770975,2.5393045e-05,0.07944941,1.3755151e-05,0.891916,0.09667458170331632
4999074,6.068424e-06,4.3659452e-07,0.9994103,2.3638547e-06,1.7212987e-07,1.0384251e-05,1.605597e-06,2.2493698e-06,1.3440224e-06,1.7947835e-07,2.038603e-05,3.6375848e-08,0.0005445389,6.6872516e-08,0.0005893804854260257
5018876,0.0002934703,0.031941958,0.0003711948,0.10338942,0.4629253,0.0014213754,0.057336856,0.007778949,0.0011100929,0.08022893,0.00069396547,0.25227168,2.8375098e-05,0.00020833683,0.2986313179346218
5033391,0.00045796836,0.0075037754,0.001023209,0.0064810673,0.46179828,0.0007837228,0.012920044,0.2893235,0.04667501,0.12839614,0.00015712575,0.044119753,0.00018621192,0.00017422067,0.2948690085413387
5042647,0.0031773169,0.15323097,3.4686025e-05,0.04640959,0.046601295,0.00012085986,0.01098501,0.0038799522,2.9364548e-05,0.06125925,8.887789e-05,0.476109,6.992284e-05,0.19800386,0.29808724086927346
5045585,0.0018038881,0.050343625,9.222598e-06,0.03780908,0.25232908,0.00019218806,0.012572545,0.018669005,0.00014529268,0.18779022,1.9022043e-05,0.43746182,3.3939286e-05,0.0008210947,0.30155371189809754
5054584,0.00028549987,0.029368244,3.1132266e-05,0.005164994,0.0046732356,0.00019047869,0.0008120331,0.00010017239,5.93861e-06,0.002459071,0.00085390644,0.10080446,0.000106714535,0.855144,0.12458220929642833
5069783,0.16390081,0.34961754,0.0003887589,0.027933534,0.011219411,0.33818224,0.012628177,0.013946496,0.002170983,0.012213672,9.148869e-05,0.017545575,0.020386077,0.02977516,0.30980789701840417
5072263,0.00016074277,0.00026693233,0.93148065,0.0014086226,0.0006638197,0.00047182542,0.00021468096,8.574754e-05,2.9917062e-05,6.947055e-05,0.058183294,6.800626e-05,0.00052650867,0.0063696983,0.06386769401104746
